,기사작성일,기사제목,기사주소
5324,2020.12.02.,감스트 생방중 의문의 남성 들이닥쳐 욕설하며 행패,http://sports.khan.co.kr/news/sk_index.html?art_id=202012020958003&sec_id=540201&pt=nv
5325,2020.09.14.,"""샴푸가 열 내린다고?""…코로나 불안 부추긴 허위광고 업체 잡혔다",https://www.news1.kr/articles/?4058001
5326,2020.09.09.,"""재택알바 구해요"" 광고회사 스마트마케팅 사칭사기 주의보",http://www.nbntv.co.kr/news/articleView.html?idxno=903360
5327,2020.09.02.,금융기관 사칭 보이스피승 기승인데...SBI저축은행 SMS 대출광고 '눈총',http://www.consumernews.co.kr/news/articleView.html?idxno=611139
5328,2020.12.20.,[오늘의 운세] 2020년 12월 20일 별자리 운세,https://www.ytn.co.kr/_ln/0121_202012200000000002
5329,2020.12.02.,"카카오 블록체인 자회사 개인정보 유출... ""이용자 정보는 아냐""",http://www.fnnews.com/news/202012021415480322
5330,2020.12.02.,카카오 블록체인 자회사 '그라운드원' 해킹당해… 2000명 개인정보 유출,http://moneys.mt.co.kr/news/mwView.php?no=2020120211148075247
5331,2020.12.19.,[오늘의 운세] 일간스포츠x점신과 함께하는 2020년 12월 19일 별자리운세,http://isplus.live.joins.com/news/article/article.asp?total_id=23949714
5332,2020.12.02.,감스트 생방중 의문의 남성 들이닥쳐 욕설하며 행패,http://sports.khan.co.kr/news/sk_index.html?art_id=202012020958003&sec_id=540201&pt=nv
5333,2020.11.30.,흩어진 정보 합해 맞춤형 항암치료법도 찾는다,https://www.chosun.com/national/national_general/2020/11/30/WIEVXFCHQRCQ3LJDZGKAIHLQ7E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
5334,2020.12.01.,“문 열어 XXXX” 생방송 중 스토커 들이닥친 오늘(1일) 감스트 상황 (+영상),https://www.wikitree.co.kr/articles/596943
5335,2020.12.02.,"카카오 블록체인 자회사 개인정보 유출... ""이용자 정보는 아냐""",http://www.fnnews.com/news/202012021415480322
5336,2020.12.02.,카카오 블록체인 자회사 '그라운드원' 해킹당해… 2000명 개인정보 유출,http://moneys.mt.co.kr/news/mwView.php?no=2020120211148075247
5337,2020.12.20.,[오늘의 별자리 운세] 2020년 12월 20일 일요일,http://www.joongboo.com/news/articleView.html?idxno=363462551
5338,2020.12.19.,[오늘의 운세] 일간스포츠x점신과 함께하는 2020년 12월 19일 별자리운세,http://isplus.live.joins.com/news/article/article.asp?total_id=23949714
5339,2020.12.02.,감스트 생방중 의문의 남성 들이닥쳐 욕설하며 행패,http://sports.khan.co.kr/news/sk_index.html?art_id=202012020958003&sec_id=540201&pt=nv
5340,2020.11.30.,흩어진 정보 합해 맞춤형 항암치료법도 찾는다,https://www.chosun.com/national/national_general/2020/11/30/WIEVXFCHQRCQ3LJDZGKAIHLQ7E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
5341,2020.12.01.,“문 열어 XXXX” 생방송 중 스토커 들이닥친 오늘(1일) 감스트 상황 (+영상),https://www.wikitree.co.kr/articles/596943
5342,2020.12.02.,카카오 블록체인 개발사 그라운드원 관리계정 해킹당했다,http://news.mt.co.kr/mtview.php?no=2020120211365163167
5343,2020.12.03.,"카카오 그라운드원, 개인정보 유출.. ‘디지털 지갑과 무관’",http://www.edaily.co.kr/news/newspath.asp?newsid=01354646625994912
5344,2020.09.24.,제2금융권 무직자대출 한도 얼마나 이용할 수 있나,http://www.dailymedi.com/news.php?number=9000492
5345,2020.12.02.,"카카오 블록체인 계열사 그라운드원, 2000여개 개인정보 유출",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202012021441001&code=920100
5346,2020.12.02.,카카오 `그라운드원` 해킹으로 개인정보 유출…뒤늦게 공지,http://news.mk.co.kr/newsRead.php?no=1241051&year=2020
5347,2020.12.02.,감스트 생방중 의문의 남성 들이닥쳐 욕설하며 행패,http://sports.khan.co.kr/news/sk_index.html?art_id=202012020958003&sec_id=540201&pt=nv
5348,2020.11.30.,흩어진 정보 합해 맞춤형 항암치료법도 찾는다,https://www.chosun.com/national/national_general/2020/11/30/WIEVXFCHQRCQ3LJDZGKAIHLQ7E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
5349,2020.12.01.,“문 열어 XXXX” 생방송 중 스토커 들이닥친 오늘(1일) 감스트 상황 (+영상),https://www.wikitree.co.kr/articles/596943
5350,2020.12.02.,카카오 블록체인 개발사 그라운드원 관리계정 해킹당했다,http://news.mt.co.kr/mtview.php?no=2020120211365163167
5351,2020.12.03.,"카카오 그라운드원, 개인정보 유출.. ‘디지털 지갑과 무관’",http://www.edaily.co.kr/news/newspath.asp?newsid=01354646625994912
5352,2020.09.24.,제2금융권 무직자대출 한도 얼마나 이용할 수 있나,http://www.dailymedi.com/news.php?number=9000492
5353,2020.09.15.,"날로 증가하는 허위·과장 광고, 이젠 ‘코로나19’ 이용까지",http://www.yakup.com/news/index.html?mode=view&cat=11&nid=249005
5354,2020.09.20.,"[지난주 산업계 주요이슈] LG전자 ""윙 다음은 롤러블폰""…PS5 글로벌 출시일 공개 外",http://www.youthdaily.co.kr/news/article.html?no=48042
5355,2020.12.02.,"카카오 계열 그라운드원, 해킹에 개인정보 유출",https://ilyo.co.kr/?ac=article_view&entry_id=386317
5356,2020.12.02.,"감스트, 생방송 도중 스토커 난동 ""모 아나운서 팬…30번째 소란""",http://star.mk.co.kr/new/view.php?mc=ST&year=2020&no=1238677
5357,2020.12.02.,카카오 블록체인 계열사 ‘그라운드원’ 개인정보 유출 사고,https://www.dailian.co.kr/news/view/942193/?sc=Naver
5358,2020.11.30.,흩어진 정보 합해 맞춤형 항암치료법도 찾는다,https://www.chosun.com/national/national_general/2020/11/30/WIEVXFCHQRCQ3LJDZGKAIHLQ7E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
5359,2020.12.01.,“문 열어 XXXX” 생방송 중 스토커 들이닥친 오늘(1일) 감스트 상황 (+영상),https://www.wikitree.co.kr/articles/596943
5360,2020.12.02.,카카오 블록체인 개발사 그라운드원 관리계정 해킹당했다,http://news.mt.co.kr/mtview.php?no=2020120211365163167
5361,2020.12.03.,"카카오 그라운드원, 개인정보 유출.. ‘디지털 지갑과 무관’",http://www.edaily.co.kr/news/newspath.asp?newsid=01354646625994912
5362,2020.09.24.,제2금융권 무직자대출 한도 얼마나 이용할 수 있나,http://www.dailymedi.com/news.php?number=9000492
5363,2020.09.15.,"날로 증가하는 허위·과장 광고, 이젠 ‘코로나19’ 이용까지",http://www.yakup.com/news/index.html?mode=view&cat=11&nid=249005
5364,2020.09.20.,"[지난주 산업계 주요이슈] LG전자 ""윙 다음은 롤러블폰""…PS5 글로벌 출시일 공개 外",http://www.youthdaily.co.kr/news/article.html?no=48042
5365,2020.12.02.,"카카오 그라운드원, 클라우드 해킹 당해 개인정보 유출",http://www.etnews.com/20201202000088
5366,2020.12.02.,카카오 계열사 마저...해킹에 고객정보 유출,https://www.asiatime.co.kr/news/newsview.php?ncode=1065586355663234
5367,2020.11.30.,흩어진 정보 합해 맞춤형 항암치료법도 찾는다,https://www.chosun.com/national/national_general/2020/11/30/WIEVXFCHQRCQ3LJDZGKAIHLQ7E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
5368,2020.12.02.,"생방송 중 ""문열어 XXXX""…감스트 집 찾아와 행패부린 남성",http://news.mt.co.kr/mtview.php?no=2020120210443330552
5369,2020.12.01.,“문 열어 XXXX” 생방송 중 스토커 들이닥친 오늘(1일) 감스트 상황 (+영상),https://www.wikitree.co.kr/articles/596943
5370,2020.12.02.,카카오 블록체인 개발사 그라운드원 관리계정 해킹당했다,http://news.mt.co.kr/mtview.php?no=2020120211365163167
5371,2020.12.03.,"카카오 그라운드원, 개인정보 유출.. ‘디지털 지갑과 무관’",http://www.edaily.co.kr/news/newspath.asp?newsid=01354646625994912
5372,2020.09.24.,제2금융권 무직자대출 한도 얼마나 이용할 수 있나,http://www.dailymedi.com/news.php?number=9000492
5373,2020.09.15.,"날로 증가하는 허위·과장 광고, 이젠 ‘코로나19’ 이용까지",http://www.yakup.com/news/index.html?mode=view&cat=11&nid=249005
5374,2020.09.20.,"[지난주 산업계 주요이슈] LG전자 ""윙 다음은 롤러블폰""…PS5 글로벌 출시일 공개 外",http://www.youthdaily.co.kr/news/article.html?no=48042
5375,2020.12.02.,"감스트, 생방송 도중 의문의 남성 습격에 아찔한 상황",http://www.sportsseoul.com/news/read/986752?ref=naver
5376,2020.12.02.,"카카오 블록체인 계열사 '그라운드원', 개인정보 유출 사고 발생",http://www.dizzotv.com/site/data/html_dir/2020/12/02/2020120280180.html
5377,2020.12.03.,"카카오 그라운드원, 개인정보 유출.. ‘디지털 지갑과 무관’",http://www.edaily.co.kr/news/newspath.asp?newsid=01354646625994912
5378,2020.12.02.,"카카오 계열사 '그라운드원', 2천여건 개인정보 유출 사고 발생",http://www.it-b.co.kr/news/articleView.html?idxno=45745
5379,2020.12.02.,해킹에 뚫린 카카오 그라운드X…클레이튼·클립 피해 '無'(종합),https://www.techm.kr/news/articleView.html?idxno=78021
5380,2020.09.24.,제2금융권 무직자대출 한도 얼마나 이용할 수 있나,http://www.dailymedi.com/news.php?number=9000492
5381,2020.09.15.,"날로 증가하는 허위·과장 광고, 이젠 ‘코로나19’ 이용까지",http://www.yakup.com/news/index.html?mode=view&cat=11&nid=249005
5382,2020.09.20.,"[지난주 산업계 주요이슈] LG전자 ""윙 다음은 롤러블폰""…PS5 글로벌 출시일 공개 外",http://www.youthdaily.co.kr/news/article.html?no=48042
5383,2020.09.14.,"방통위, 이용식품 등 허위·과장광고 6개 업체 적발",http://biz.newdaily.co.kr/site/data/html/2020/09/14/2020091400142.html
5384,2020.09.14.,[금일 산업계 주요이슈] 삼성 '갤럭시 S20 FE' 23일 공개… 韓 빅데이터 플랫폼 활용도 저하 外,http://www.youthdaily.co.kr/news/article.html?no=47527
5385,2020.09.24.,제2금융권 무직자대출 한도 얼마나 이용할 수 있나,http://www.dailymedi.com/news.php?number=9000492
5386,2020.09.15.,"날로 증가하는 허위·과장 광고, 이젠 ‘코로나19’ 이용까지",http://www.yakup.com/news/index.html?mode=view&cat=11&nid=249005
5387,2020.09.20.,"[지난주 산업계 주요이슈] LG전자 ""윙 다음은 롤러블폰""…PS5 글로벌 출시일 공개 外",http://www.youthdaily.co.kr/news/article.html?no=48042
5388,2020.09.14.,"방통위, 이용식품 등 허위·과장광고 6개 업체 적발",http://biz.newdaily.co.kr/site/data/html/2020/09/14/2020091400142.html
5389,2020.09.14.,[금일 산업계 주요이슈] 삼성 '갤럭시 S20 FE' 23일 공개… 韓 빅데이터 플랫폼 활용도 저하 外,http://www.youthdaily.co.kr/news/article.html?no=47527
5390,2020.09.13.,"'부재중' 찍힌 모르는 전화번호, 누구인지 알려주는 사이트 4곳",https://www.insight.co.kr/news/298794
5391,2020.09.09.,"8월까지 2만7000번 경고 보냈다…""김재난""이라 불리는 남자",https://news.joins.com/article/olink/23462200
5392,2020.12.03.,"연말연시, 모두의 인내가 필요한 시간",http://www.jeollailbo.com/news/articleView.html?idxno=614333
5393,2020.07.15.,“코로나로 어려우시죠”...은행 사칭 ‘코로나 불법 대출’ 기승,http://inthenews.co.kr/article-58877/
5394,2020.07.12.,"""코로나 악용 메시지 이용 해킹 96% 증가""",https://biz.chosun.com/site/data/html_dir/2020/07/12/2020071200224.html?utm_source=naver&utm_medium=original&utm_campaign=biz
5395,2020.12.03.,"연말연시, 모두의 인내가 필요한 시간",http://www.jeollailbo.com/news/articleView.html?idxno=614333
5396,2020.07.15.,“코로나로 어려우시죠”...은행 사칭 ‘코로나 불법 대출’ 기승,http://inthenews.co.kr/article-58877/
5397,2020.07.12.,"""코로나 악용 메시지 이용 해킹 96% 증가""",https://biz.chosun.com/site/data/html_dir/2020/07/12/2020071200224.html?utm_source=naver&utm_medium=original&utm_campaign=biz
5398,2020.07.02.,"반도체→엔터株 변신 시도 마이크로텍, 오버행·재무부실이 걸림돌",http://inthenews.co.kr/article-56609/
5399,2020.12.02.,[The-이슈] '안전하다더니'…카카오 그라운드원 해킹 개인정보 유출,http://www.thedailypost.kr/news/articleView.html?idxno=77857
5400,2020.12.02.,"카카오 그라운드원, 클라우드 해킹 당해 개인정보 유출",http://www.newsworks.co.kr/news/articleView.html?idxno=508430
5401,2020.12.10.,[기자수첩] 개인정보 유출,http://www.metroseoul.co.kr/article/20201210500510
5402,2020.11.19.,(오늘의 재테크)돈받고 파는 주식정보는 가짜다,http://www.newstomato.com/ReadNews.aspx?no=1007901
5403,2020.11.25.,"청도경찰서, 전화금융사기 피해 예방 은행원에 감사장 전달",http://www.kyongbuk.co.kr/news/articleView.html?idxno=2060239
5404,2020.11.24.,"정진테크, 신개념 스마트 모바일 주차 전자번호판 개발",http://www.socialvalue.kr/news/articleView.html?idxno=601821
5405,2020.11.24.,"정진테크, 신개념 스마트 모바일 주차 전자번호판 개발",http://www.socialvalue.kr/news/articleView.html?idxno=601821
5406,2020.11.20.,"[단독]""코로나 명부 팝니다""…개인정보 200만건 유통",https://view.asiae.co.kr/article/2020112011413399869
5407,2020.11.04.,"기자가 직접 리딩방 들어가보니… ""난 투자가 아닌 도박을 했다""",http://www.thescoop.co.kr/news/articleView.html?idxno=41395
5408,2020.11.04.,조정장 속 인맥주·우선주 활개…반짝주 묻지마 투자주의보,http://www.newstomato.com/ReadNews.aspx?no=1004722
5409,2020.10.28.,[전라남도교육청·본보 공동 신문제작1일 기자체험 토론캠프] 편리하고 안전한 4차 산업혁명 시대 견인,http://www.honam.co.kr/detail/G3XMjU/616906
5410,2020.10.12.,한 번 걸리면 1억 빼내…'보이스피싱 앱' 공포,https://www.hankyung.com/it/article/2020101200371
5411,2020.10.27.,"'원했던 상상이 현실이되다' 비밀리, 사생활 보호 메신저 '승부'",http://news.mt.co.kr/mtview.php?no=2020102707425524917
5412,2020.10.21.,[오늘의 운세] 10월 21일(수) ★별자리 운세★,http://www.srtimes.kr/news/articleView.html?idxno=76117
5413,2020.10.20.,[오늘의 운세] 일간스포츠x점신과 함께하는 2020년 10월 20일 별자리운세,http://isplus.live.joins.com/news/article/article.asp?total_id=23898323
5414,2020.10.05.,[소년중앙] 매일 똑같은 하루가 지나가는 가운데 축축하게 스며드는 공포,https://news.joins.com/article/olink/23480478
5415,2020.10.21.,[오늘의 운세] 2020년 10월 21일 별자리 운세,https://www.ytn.co.kr/_ln/0121_202010210000000002
5416,2020.10.20.,[오늘의 운세] 일간스포츠x점신과 함께하는 2020년 10월 20일 별자리운세,http://isplus.live.joins.com/news/article/article.asp?total_id=23898323
5417,2020.10.05.,[소년중앙] 매일 똑같은 하루가 지나가는 가운데 축축하게 스며드는 공포,https://news.joins.com/article/olink/23480478
5418,2020.10.13.,"김석환 KISA 원장 ""스미싱 피해현황 기관 간 공유되도록 개선하겠다""",http://news.mt.co.kr/mtview.php?no=2020101311245457539
5419,2020.10.19.,85. 바른 종교인으로의 길,http://www.beopbo.com/news/articleView.html?idxno=212651
5420,2020.10.19.,개인정보 보호막 ‘동의 절차’…업계 입김에 ‘흔들’,http://www.hani.co.kr/arti/science/technology/966260.html
5421,2020.10.18.,도난·분실폰 IMEI 자동 공유 시스템 연내 가동… “해외 무단반출 차단”,http://www.etnews.com/20201016000090
5422,2020.09.27.,83. 언택트 시대의 바른,http://www.beopbo.com/news/articleView.html?idxno=212396
5423,2020.10.03.,"뮤지컬 '사랑을 이루어 드립니다', 대학로 인기 뮤지컬의 귀환",http://www.stardailynews.co.kr/news/articleView.html?idxno=282279
